MatchID,Match,Team,Result,Ball_Possession_pct
44,Jordan vs Algeria,Algeria,Win,72
1,Mexico vs South Africa,Mexico,Win,61
33,Netherlands vs Sweden,Netherlands,Win,51
45,Portugal vs Uzbekistan,Portugal,Win,66
29,USA vs Australia,USA,Win,62
42,France vs Iraq,France,Win,56
19,Argentina vs Algeria,Argentina,Win,48
94,USA vs Belgium,Belgium,Win,44
8,Haiti vs  Scotland,Scotland,Win,46
22,England  vs Croatia,England ,Win,52
68,Panama vs  England,England,Win,67
48,Colombia vs Congo DR,Colombia,Win,64
91,Brazil vs Norway,Norway,Win,66
50,Bosnia–Herz vs Qatar,Bosnia–Herz,Win,55
92,Mexico vs  England,England,Win,33
62,Senegal vs Iraq,Senegal,Win,69
98,Spain vs Belgium,Spain,Win,68
84,Portugal vs Croatia,Portugal,Win,61
78,France vs Sweden,France,Win,61
55,Curaçao vs Côte d'Ivoire,Côte d'Ivoire,Win,63
18,Iraq vs Norway,Norway,Win,61
88,Colombia vs Ghana,Colombia,Win,61
9,Germany vs Curaçao,Germany,Win,65
66,New Zealand vs Belgium,Belgium,Win,55
49,Switzerland vs Canada,Switzerland,Win,55
85,Switzerland vs Algeria,Switzerland,Win,45
57,Tunisia vs Netherlands,Netherlands,Win,72
77,Côte d'Ivoire vs Norway,Norway,Win,53
27,Canada vs Qatar,Canada,Win,79
54,Czechia vs Mexico,Mexico,Win,48
79,Mexico vs Ecuador,Mexico,Win,43
104,Spain vs Argentina,Spain,Win,65
12,Sweden vs Tunisia,Sweden,Win,49
69,Congo DR vs Uzbekistan,Congo DR,Win,58
74,Brazil vs Japan,Brazil,Win,69
30,Scotland  vs Morocco,Morocco,Win,59
90,Paraguay vs France,France,Win,76
37,Spain vs Saudi Arabia,Spain,Win,67
61,Norway vs France,France,Win,57
23,Ghana vs Panama,Ghana,Win,38
53,South Africa vs Korea Republic,Korea Republic,Loss,69
47,Panama vs Croatia,Panama,Loss,42
43,Norway vs Senegal,Senegal,Loss,58
80,England  vs Congo DR,Congo DR,Loss,40
17,France vs Senegal,Senegal,Loss,46
36,Tunisia vs Japan,Tunisia,Loss,38
101,France vs Spain,France,Loss,49
81,Belgium vs Senegal,Senegal,Loss,48
103,France vs  England,France,Loss,46
24,Uzbekistan vs Colombia,Uzbekistan,Loss,39
73,South Africa vs Canada,South Africa,Loss,58
31,Türkiye vs Paraguay,Türkiye,Loss,79
40,New Zealand vs Egypt,New Zealand,Loss,44
89,Canada vs Morocco,Canada,Loss,45
97,France vs Morocco,Morocco,Loss,52
28,Mexico vs Korea Republic,Korea Republic,Loss,58
51,Scotland  vs Brazil,Scotland ,Loss,46
71,Jordan vs Argentina,Jordan,Loss,27
2,Korea Republic vs Czechia,Czechia,Loss,38
95,Argentina vs Egypt,Egypt,Loss,36
20,Austria vs Jordan,Jordan,Loss,37
34,Germany vs Côte d'Ivoire,Côte d'Ivoire,Loss,41
4,USA vs Paraguay,Paraguay,Loss,35
83,Spain vs Austria,Austria,Loss,36
59,Türkiye vs USA,USA,Loss,53
7,Australia vs Türkiye,Türkiye,Loss,72
87,Argentina vs Cabo Verde,Cabo Verde,Loss,37
100,Argentina vs Switzerland,Switzerland,Loss,41
11,Côte d'Ivoire vs Ecuador,Ecuador,Loss,52
99,Norway vs  England,Norway,Loss,48
67,Croatia vs Ghana,Ghana,Loss,47
93,Portugal vs Spain,Portugal,Loss,45
32,Brazil vs Haiti,Haiti,Loss,43
63,Uruguay vs Spain,Uruguay,Loss,33
52,Morocco vs Haiti,Haiti,Loss,31
56,Ecuador vs Germany,Germany,Loss,61
26,Switzerland vs Bosnia–Herz,Bosnia–Herz,Loss,38
41,Argentina vs Austria,Austria,Loss,46
82,USA vs Bosnia–Herz,Bosnia–Herz,Loss,52
102,England  vs Argentina,England ,Loss,36
